slug,size,replicate,stage,job_id,nodename,partition,time_sec,dc_node_power_w,pck_power_w,dram_power_w,mem_gbs,io_mbs,cpu_gflops,cpu_util,cpi,avg_cpufreq_khz,l3_misses,gpu0_power_w,gpu0_gflops,n_in,n_out
epg_n32_size400000_rep1,400000,1,data_splitting,24211470,tcn769,genoa,7.674261,422.000000,296.000000,0.000000,2.493312,125.275200,0.000008,20,0.512497,2681644,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,24211473,tcn972,genoa,0.745030,0.000000,0.000000,0.000000,0.000000,13.863196,0.000038,57,0.560542,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,24211472,tcn972,genoa,0.473019,0.000000,0.000000,0.000000,0.000000,21.835432,0.000054,88,0.541602,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,24211533,tcn972,genoa,3.699146,221.000000,135.000000,0.000000,0.000000,2.795256,0.000006,12,0.584960,3960948,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,24211534,tcn972,genoa,3.733147,221.000000,138.000000,0.000000,0.000000,2.769798,0.000007,12,0.564524,4039359,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211945,tcn1028,genoa,1.863058,476.410289,327.366268,0.000000,38.060653,5.770525,0.000013,25,0.555445,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211946,tcn1077,genoa,3.888139,363.383217,234.950590,0.000000,1.755657,2.768005,0.000007,12,0.541810,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211976,tcn1077,genoa,3.762135,388.789535,232.736205,0.000000,1.960126,2.860713,0.000007,12,0.536861,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211925,tcn1190,genoa,81.937315,105.000000,86.000000,0.000000,2.612310,2.826347,0.000001,95,0.264290,2409313,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211932,tcn644,genoa,1.839061,106.000000,133.000000,0.000000,0.357567,5.845812,0.000015,29,0.547328,4369608,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211933,tcn644,genoa,3.819127,0.000000,0.000000,0.000000,0.000000,2.818018,0.000007,14,0.555271,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211948,tcn644,genoa,0.524017,0.000000,0.000000,0.000000,0.000000,20.516291,0.000050,89,0.540199,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211947,tcn644,genoa,1.549052,193.000000,113.000000,0.000000,5.277614,6.940248,0.000019,31,0.538894,3680547,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211914,tcn644,genoa,69.765305,239.000000,187.000000,0.000000,5.899556,3.110113,0.000002,96,0.261944,2416360,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211949,tcn644,genoa,3.571118,291.000000,338.000000,0.000000,1.013642,3.013726,0.000008,13,0.542685,3642529,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211977,tcn644,genoa,0.766026,217.779814,217.781005,0.000000,7.962132,14.034621,0.000038,62,0.532942,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211951,tcn662,genoa,2.927085,0.000000,0.000000,0.000000,0.000000,3.676821,0.000008,17,0.541913,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211950,tcn662,genoa,0.522015,0.000000,0.000000,0.000000,0.000000,20.594820,0.000054,89,0.544074,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211952,tcn663,genoa,3.349099,223.232393,222.116091,0.000000,1.041205,3.213516,0.000008,14,0.554725,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211978,tcn663,genoa,3.537104,395.041634,229.206402,0.000000,1.001413,3.042711,0.000008,12,0.535597,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211953,tcn665,genoa,2.422067,421.451308,417.145490,0.000000,193.005200,4.443490,0.000010,20,0.567006,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211979,tcn665,genoa,3.654101,690.528895,425.682003,0.000000,218.141315,2.945279,0.000008,12,0.544946,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211955,tcn667,genoa,3.987117,637.000000,452.000000,0.000000,0.000000,2.699289,0.000007,12,0.547864,4645215,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211926,tcn689,genoa,78.900401,170.000000,134.000000,0.000000,9.645548,2.852954,0.000001,94,0.256869,2412564,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211928,tcn689,genoa,79.215411,177.000000,138.000000,0.000000,13.796765,2.718533,0.000002,95,0.264908,2387640,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211927,tcn689,genoa,91.749795,225.000000,173.000000,0.000000,23.717932,2.683126,0.000001,95,0.268916,2408327,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211931,tcn729,genoa,2.909099,0.000000,0.000000,0.000000,0.000000,3.699554,0.000009,17,0.551935,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211930,tcn729,genoa,25.300854,267.000000,216.000000,0.000000,1.127630,3.127779,0.000003,85,0.242798,2403973,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211929,tcn729,genoa,77.389612,366.000000,280.000000,0.000000,2.818946,2.900495,0.000002,97,0.239689,2393770,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211911,tcn782,genoa,64.047419,491.396539,411.031612,0.000000,61.260050,3.346929,0.000003,93,0.266522,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211975,tcn782,genoa,2.804105,427.458036,267.853533,0.000000,37.672919,3.838081,0.000010,17,0.546823,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211912,tcn789,genoa,87.396921,290.404638,190.292255,0.000000,11.386867,2.605676,0.000002,93,0.261334,1992000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211913,tcn810,genoa,73.535294,449.129634,347.619798,0.000000,148.069895,3.085656,0.000003,95,0.265882,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211224,tcn973,genoa,1.495057,338.000000,338.000000,0.000000,380.395710,7.190908,0.000019,37,0.580103,3552255,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,24211980,tcn973,genoa,2.471094,419.466973,441.680248,0.000000,203.093508,4.355342,0.000011,22,0.569583,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212244,tcn1026,genoa,348.223079,283.000000,233.000000,0.000000,5.947924,1.106064,0.012743,97,0.306132,2388446,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212264,tcn1028,genoa,337.959345,221.000000,165.000000,0.000000,21.982446,1.107402,0.012654,97,0.306592,2394793,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212314,tcn1190,genoa,4.533128,373.704941,249.922533,0.000000,5.706593,9.815135,0.000021,40,0.536694,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212268,tcn618,genoa,35.674347,251.000000,207.000000,0.000000,4.212935,10.448391,0.111635,86,0.312625,2429603,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212277,tcn618,genoa,31.542191,260.000000,214.000000,0.000000,3.895163,12.124228,0.135121,93,0.305557,2417958,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212315,tcn618,genoa,4.122155,323.000000,261.000000,0.000000,3.367917,10.793875,0.000026,44,0.533060,2485389,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212316,tcn637,genoa,7.660246,589.330906,407.949427,0.000000,141.693462,5.808535,0.000013,25,0.548431,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212388,tcn637,genoa,2.993096,0.000000,0.000000,0.000000,0.000000,14.865811,0.000165,64,0.530304,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212387,tcn637,genoa,5.947191,737.000000,535.000000,0.000000,142.726646,7.481649,0.000015,32,0.536896,3103947,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212402,tcn637,genoa,2.975096,0.000000,0.000000,0.000000,0.000000,14.955754,0.000032,60,0.529857,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212403,tcn637,genoa,3.959128,568.000000,394.000000,0.000000,48.591527,11.238538,0.000183,45,0.535325,4564443,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212404,tcn637,genoa,4.032130,1000.000000,810.000000,0.000000,51.167456,11.035064,0.000021,45,0.534225,4718888,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212426,tcn637,genoa,1.981064,379.000000,272.000000,0.000000,232.581933,22.454218,0.000358,91,0.534661,4707008,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212424,tcn637,genoa,2.949095,0.000000,0.000000,0.000000,0.000000,15.087612,0.000032,60,0.537773,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212425,tcn637,genoa,4.656150,443.313694,411.756418,0.000000,86.067383,9.556136,0.000154,39,0.536365,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212278,tcn638,genoa,11.421285,110.000000,86.000000,0.000000,1.930954,20.712772,0.106460,86,0.331094,2478757,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212427,tcn638,genoa,7.223182,105.000000,83.000000,0.000000,1.053510,6.160269,0.000101,26,0.544542,2466825,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212242,tcn638,genoa,350.334851,153.000000,120.000000,0.000000,3.459288,1.062096,0.012147,97,0.309935,2389827,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212243,tcn638,genoa,379.592605,169.000000,132.000000,0.000000,4.002781,1.014472,0.011874,96,0.308573,2390390,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24211226,tcn703,genoa,4.392138,405.312609,375.080073,0.000000,8.532777,10.129977,0.000165,42,0.540710,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212317,tcn769,genoa,13.208451,323.646479,240.672687,0.000000,1.791414,3.369901,0.000054,14,0.542939,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212373,tcn813,genoa,3.187098,177.000000,73.000000,0.000000,3.268210,13.961031,0.000029,56,0.533618,2746741,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212372,tcn813,genoa,2.309071,0.000000,0.000000,0.000000,0.000000,19.269762,0.000040,78,0.530469,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212401,tcn813,genoa,5.729175,88.000000,78.000000,0.000000,1.567233,7.766418,0.000016,31,0.533756,2928113,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,24212400,tcn813,genoa,4.490137,118.000000,101.000000,0.000000,0.810700,9.909534,0.000162,40,0.537691,2919005,0,0.000000,0.000000,,
epg_toxic_size1000,1000,epg_toxic_size1000,data_splitting,23829492,tcn1178,genoa,3.838088,168.346945,203.833235,0.000000,10.552369,533.693909,0.000021,51,0.464975,2376000,0,0.000000,0.000000,,
epg_toxic_size1000,1000,epg_toxic_size1000,toxic_language_detection,23829494,gcn154,genoa,15.791506,999.182302,236.152394,0.000000,4.023869,34.686073,0.000090,43,0.559977,2673000,0,67.865750,0.000000,,
epg_toxic_size1000,1000,epg_toxic_size1000,data_splitting,24211291,tcn1181,genoa,4.776134,235.911747,227.574591,0.000000,9.304641,428.874939,0.000017,40,0.461802,2376000,0,0.000000,0.000000,,
epg_toxic_size1000,1000,epg_toxic_size1000,toxic_language_detection,24211294,gcn108,genoa,15.739467,1427.819055,222.582552,0.000000,1.194981,34.800694,0.000049,44,0.560603,2673000,0,67.073727,0.000000,,
epg_toxic_size10000,10000,epg_toxic_size10000,data_splitting,23829518,tcn766,genoa,9.831264,300.365122,217.888688,0.000000,1.017597,734.916016,0.000017,62,0.428811,2376000,0,0.000000,0.000000,,
epg_toxic_size10000,10000,epg_toxic_size10000,data_splitting,24211285,tcn1173,genoa,8.160259,303.034146,218.571164,0.000000,8.181126,885.407349,0.000020,75,0.428302,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,data_splitting,23594766,tcn761,genoa,4.672129,282.923616,179.903426,0.000000,0.000000,215.657593,0.000010,25,0.578255,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,string_normalization,23594786,tcn1046,genoa,18.282652,262.818882,212.370704,0.000000,0.358987,3.215282,0.000004,65,0.262769,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,heuristic_filtering,23594788,tcn1040,genoa,68.808155,279.094345,219.330132,0.000000,0.039488,3.140878,0.011818,88,0.314286,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,data_splitting,23595200,tcn1185,genoa,4.157118,224.158377,178.841076,0.000000,0.000000,242.374634,0.000010,29,0.577378,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,string_normalization,23595202,tcn586,genoa,14.526484,281.386310,218.518318,0.000000,0.000000,4.046646,0.000005,83,0.266880,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,heuristic_filtering,23595204,tcn586,genoa,64.310163,283.338682,223.625323,0.000000,0.078015,3.360533,0.012492,94,0.311248,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,data_splitting,24211632,tcn640,genoa,2.610072,499.226274,233.456797,0.000000,0.997700,386.035431,0.000018,47,0.586076,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,string_normalization,24211635,tcn1190,genoa,15.966450,321.658910,251.827465,0.000000,2.581735,3.681712,0.000004,76,0.268787,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,heuristic_filtering,24211637,tcn761,genoa,64.419860,312.436424,239.365294,0.000000,1.879242,3.354773,0.011702,94,0.312000,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,deduplication,24214016,tcn1009,genoa,2.687065,0.000000,0.000000,0.000000,0.000000,5.035845,0.000013,19,0.581687,0,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,deduplication,24214023,tcn1009,genoa,1.729044,286.000000,364.000000,0.000000,76.862983,7.819394,0.000019,29,0.570264,4108208,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,deduplication,24214024,tcn1180,genoa,2.119075,323.125348,314.015204,0.000000,6.104750,6.385679,0.000015,25,0.588527,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,deduplication,24214043,tcn1180,genoa,2.911103,469.766671,313.772245,0.000000,28.447604,4.648291,0.000009,18,0.568438,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,deduplication,24211645,tcn1180,genoa,5.540219,544.873237,461.042433,0.000000,395.960539,9.433083,0.000008,16,0.570231,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,deduplication,24214025,tcn1183,genoa,1.836066,467.652034,302.968198,0.000000,29.637239,7.363616,0.000017,28,0.579659,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,deduplication,24214050,tcn1183,genoa,4.133149,404.706446,297.363050,0.000000,10.256225,3.273935,0.000006,13,0.584441,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,deduplication,24211639,tcn636,genoa,38.272134,351.075631,291.757585,0.000000,6.053539,1.574247,0.000004,40,0.288211,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,deduplication,24211643,tcn787,genoa,4.873116,430.704628,310.665752,0.000000,89.349224,2.776085,0.000005,11,0.581309,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,deduplication,24214049,tcn790,genoa,2.864090,424.066555,279.662156,0.000000,1.581353,4.724596,0.000012,21,0.604213,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,deduplication,24214069,tcn790,genoa,0.979031,416.983732,315.067948,0.000000,47.813001,13.809661,0.000034,53,0.576049,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,deduplication,24211641,tcn790,genoa,3.560112,273.801868,307.538758,0.000000,128.124922,3.800905,0.000009,13,0.558772,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,deduplication,24214037,tcn809,genoa,2.467083,0.000000,0.000000,0.000000,0.000000,5.484909,0.000013,21,0.585109,0,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,deduplication,24214036,tcn809,genoa,1.568053,249.000000,271.000000,0.000000,93.314952,8.622207,0.000022,32,0.578927,3725693,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,deduplication,24214040,tcn809,genoa,1.609054,440.000000,269.000000,0.000000,142.849964,8.402492,0.000020,32,0.574398,3823112,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,deduplication,24214041,tcn809,genoa,3.568120,458.000000,265.000000,0.000000,140.507004,3.792373,0.000009,14,0.567714,3652033,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,deduplication,24214042,tcn813,genoa,5.788172,443.544693,316.651703,0.000000,13.393396,2.337807,0.000005,9,0.606678,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,data_splitting,23594800,tcn811,genoa,3.458121,217.532672,195.171536,0.000000,1.170618,291.366364,0.000014,35,0.573901,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,string_normalization,23594802,tcn993,genoa,14.007511,292.186047,223.136614,0.000000,1.294495,4.196579,0.000004,88,0.271030,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,heuristic_filtering,23594804,tcn993,genoa,63.941204,306.398077,224.787633,0.000000,0.418617,3.379920,0.011884,94,0.312045,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,data_splitting,23595252,tcn841,genoa,3.381084,173.924453,192.752096,0.000000,0.000000,298.005096,0.000013,37,0.583359,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,string_normalization,23595254,tcn763,genoa,17.455720,291.528084,215.076615,0.000000,0.000000,3.367608,0.000004,70,0.267629,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,heuristic_filtering,23595256,tcn586,genoa,63.908113,277.925601,221.025207,0.000000,0.293228,3.381678,0.012336,94,0.309841,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,data_splitting,24211660,tcn640,genoa,1.690047,176.569054,227.399888,0.000000,7.499991,596.177917,0.000025,71,0.576997,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,string_normalization,24211662,tcn1183,genoa,547.539729,408.143388,305.013891,0.000000,8.967622,0.108750,0.000000,2,0.267067,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,heuristic_filtering,24211664,tcn1175,genoa,67.774414,367.036436,272.019775,0.000000,5.996206,3.188636,0.011798,89,0.310351,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,deduplication,24211666,tcn1024,genoa,18.465444,141.000000,118.000000,0.000000,7.118273,3.261235,0.000043,83,0.283514,2440507,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,deduplication,24214710,tcn1178,genoa,2.829066,0.000000,0.000000,0.000000,0.000000,4.783081,0.000011,18,0.568935,0,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,deduplication,24214731,tcn1178,genoa,2.764065,0.000000,0.000000,0.000000,0.000000,4.895562,0.000010,18,0.570716,0,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,deduplication,24214711,tcn1180,genoa,2.573092,0.000000,0.000000,0.000000,0.000000,5.258907,0.000011,19,0.562130,0,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,deduplication,24214712,tcn1180,genoa,4.979177,477.074545,367.925239,0.000000,110.792464,2.717646,0.000006,11,0.588980,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,deduplication,24214732,tcn1180,genoa,2.690096,0.000000,0.000000,0.000000,0.000000,5.030172,0.000012,20,0.568595,0,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,deduplication,24214733,tcn1180,genoa,4.929175,460.000000,502.000000,0.000000,121.486386,2.745218,0.000006,10,0.576670,3445322,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,deduplication,24214713,tcn1183,genoa,6.105219,399.497343,292.144081,0.000000,3.652251,2.216408,0.000005,9,0.610980,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,deduplication,24214734,tcn1188,genoa,2.404079,0.000000,0.000000,0.000000,0.000000,5.628659,0.000013,25,0.600972,0,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,deduplication,24211668,tcn1188,genoa,4.395145,331.000000,193.000000,0.000000,184.175171,3.078775,0.000006,14,0.596609,2789515,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,deduplication,24214735,tcn1188,genoa,5.375176,588.000000,363.000000,0.000000,164.827813,2.517436,0.000006,11,0.583125,2633486,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,deduplication,24214717,tcn1189,genoa,4.536118,260.491589,272.495417,0.000000,79.709858,2.983090,0.000007,12,0.588271,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,deduplication,24211672,tcn1190,genoa,1.558048,696.833474,407.569708,0.000000,393.690997,33.535408,0.000027,55,0.551727,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,deduplication,24211670,tcn782,genoa,0.620023,445.435089,445.436332,0.000000,4.967679,21.800314,0.000051,80,0.569264,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,data_splitting,23595447,tcn602,genoa,4.324116,360.940707,216.529602,0.000000,0.626965,233.014175,0.000011,27,0.573752,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,string_normalization,23595449,tcn669,genoa,15.942548,457.242303,352.209109,0.000000,32.080220,3.687227,0.000004,76,0.266087,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,heuristic_filtering,23595451,tcn724,genoa,67.449667,494.369135,390.609186,0.000000,187.871940,3.204024,0.011724,91,0.314187,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,data_splitting,24211385,tcn1181,genoa,3.125088,168.000000,125.000000,0.000000,1.175780,322.416626,0.000014,39,0.579983,2599417,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,string_normalization,24211387,tcn684,genoa,15.137609,184.000000,141.000000,0.000000,3.576942,3.883293,0.000004,79,0.262787,2394738,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,heuristic_filtering,24211401,tcn1068,genoa,64.821562,226.000000,174.000000,0.000000,13.153601,3.333864,0.012018,93,0.312501,2414049,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,deduplication,24213847,tcn1009,genoa,3.580097,533.000000,322.000000,0.000000,1.621393,3.779691,0.000008,15,0.601928,3682899,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,deduplication,24213848,tcn1028,genoa,1.933060,445.966499,312.058260,0.000000,15.044481,6.994158,0.000016,27,0.592540,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,deduplication,24213849,tcn1077,genoa,2.108078,326.461803,316.403945,0.000000,46.760380,6.419010,0.000012,25,0.573431,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,deduplication,24211407,tcn1099,genoa,3.412087,578.740770,304.580283,0.000000,9.490618,3.964794,0.000009,15,0.574589,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,deduplication,24213844,tcn1175,genoa,2.601093,0.000000,0.000000,0.000000,0.000000,5.202339,0.000013,22,0.575435,0,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,deduplication,24213843,tcn1175,genoa,3.636130,257.665407,294.261038,0.000000,3.020898,3.721453,0.000009,16,0.583704,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,deduplication,24213845,tcn1183,genoa,0.737026,626.150231,313.309381,0.000000,9.123469,18.344162,0.000046,69,0.581444,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,deduplication,24211403,tcn533,genoa,22.459589,333.946609,242.995195,0.000000,2.231844,2.682063,0.000034,70,0.289345,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,deduplication,24213836,tcn787,genoa,5.070119,404.455835,309.987676,0.000000,65.675921,2.668909,0.000007,10,0.591382,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,deduplication,24213839,tcn809,genoa,2.715089,0.000000,0.000000,0.000000,0.000000,4.983881,0.000012,22,0.600447,0,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,deduplication,24213840,tcn809,genoa,4.715155,381.662449,257.622094,0.000000,9.696918,2.869827,0.000007,12,0.599975,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,deduplication,24213859,tcn810,genoa,3.109097,171.000000,143.000000,0.000000,12.756443,4.352288,0.000009,19,0.588991,2561406,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,deduplication,24211405,tcn810,genoa,5.109158,350.073317,270.386173,0.000000,9.856721,2.648516,0.000007,12,0.592709,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,deduplication,24213842,tcn813,genoa,4.496138,233.000000,211.000000,0.000000,229.806430,3.009619,0.000007,12,0.579875,2929697,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,deduplication,24213841,tcn813,genoa,3.560109,507.000000,521.000000,0.000000,268.851394,3.800911,0.000008,13,0.572817,3635391,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,deduplication,24213846,tcn990,genoa,1.490048,518.224916,295.626401,0.000000,143.884459,9.073609,0.000019,37,0.590838,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,deduplication,24211409,tcn990,genoa,3.879130,550.111354,359.059183,0.000000,244.912472,13.472448,0.000010,23,0.557477,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,data_splitting,23595474,tcn602,genoa,2.506067,204.000000,129.000000,0.000000,1.449052,402.051788,0.000018,47,0.579287,2977207,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,string_normalization,23595476,tcn671,genoa,15.869473,641.169112,485.042699,0.000000,409.227913,3.704205,0.000005,75,0.262843,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,heuristic_filtering,23595478,tcn729,genoa,64.972184,547.544382,395.870016,0.000000,258.695276,3.326178,0.011805,93,0.312898,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,data_splitting,24211416,tcn1181,genoa,4.687132,358.050149,228.993443,0.000000,3.989968,214.967346,0.000009,26,0.570530,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,string_normalization,24211418,tcn684,genoa,14.670591,150.000000,119.000000,0.000000,1.916840,4.006919,0.000005,81,0.259633,2502820,0,0.000000,0.000000,,
