slug,size,replicate,stage,job_id,nodename,partition,time_sec,dc_node_power_w,pck_power_w,dram_power_w,mem_gbs,io_mbs,cpu_gflops,cpu_util,cpi,avg_cpufreq_khz,l3_misses,gpu0_power_w,gpu0_gflops,n_in,n_out
epg_n32_size1000_rep1,1000,1,deduplication,23831504,tcn787,genoa,4.736120,485.214980,321.186179,0.000000,147.780965,30.479027,0.000010,24,0.526339,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23831546,tcn787,genoa,1.541039,310.582665,318.246599,0.000000,172.474893,8.118989,0.000020,31,0.579331,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23830876,tcn791,genoa,3.696127,265.183004,318.175443,0.000000,94.317060,3.671784,0.000010,15,0.581152,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23831505,tcn791,genoa,3.798137,509.902645,320.893093,0.000000,133.569727,37.911880,0.000011,29,0.525174,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23831547,tcn791,genoa,1.539055,571.954868,319.845467,0.000000,135.745824,8.129456,0.000017,31,0.561948,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23830673,tcn792,genoa,2.683091,281.403701,147.481278,0.000000,0.097652,5.079058,0.000010,19,0.572116,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23830877,tcn792,genoa,1.251043,228.984935,221.054846,0.000000,0.000000,10.838793,0.000025,43,0.579951,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23830572,tcn793,genoa,85.182116,149.000000,112.000000,0.000000,0.238192,1.552358,0.000010,92,0.274268,2388986,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23831548,tcn793,genoa,1.317048,310.000000,146.000000,0.000000,0.001074,9.499791,0.000018,37,0.580670,3129306,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23830573,tcn794,genoa,62.343201,266.190573,218.279622,0.000000,1.949583,1.710801,0.000003,89,0.273337,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23830829,tcn794,genoa,3.163111,277.000000,125.000000,0.000000,0.068185,4.290515,0.000011,17,0.567925,2689727,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23830878,tcn794,genoa,0.691024,0.000000,0.000000,0.000000,0.000000,19.622786,0.000043,73,0.554817,0,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23830574,tcn795,genoa,62.912718,295.963076,218.386974,0.000000,2.355963,1.692059,0.000004,88,0.272967,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23830830,tcn795,genoa,2.427066,581.549502,192.999396,0.000000,0.000000,5.591680,0.000011,22,0.582741,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23829256,tcn795,genoa,2.593071,157.073952,168.110691,0.000000,0.070574,5.233739,0.000010,19,0.568786,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23831506,tcn795,genoa,4.600124,174.580426,170.894541,0.000000,0.560652,16.489809,0.000008,20,0.535496,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23831549,tcn795,genoa,1.539041,196.810871,166.498925,0.000000,0.000000,8.129529,0.000017,30,0.556969,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23831507,tcn804,genoa,4.428163,142.000000,137.000000,0.000000,0.000000,4.902611,0.000010,18,0.574951,2846552,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23831550,tcn804,genoa,2.529093,406.046757,168.092115,0.000000,0.000000,4.951675,0.000011,18,0.566757,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23830644,tcn831,genoa,4.176128,173.968140,145.444029,0.000000,0.000000,3.263215,0.000007,13,0.588870,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23831520,tcn831,genoa,2.626079,147.402941,192.085734,0.000000,0.000000,4.768829,0.000012,19,0.591855,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23830645,tcn853,genoa,1.460037,427.359033,227.988195,0.000000,0.000000,9.325809,0.000023,38,0.588254,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23831521,tcn853,genoa,2.527063,487.619734,197.834676,0.000000,0.000000,4.955646,0.000012,20,0.574326,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23830646,tcn854,genoa,4.517142,206.403984,146.875669,0.000000,0.000000,3.016864,0.000007,12,0.591898,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23830647,tcn855,genoa,1.589055,391.717090,226.723354,0.000000,0.000000,8.568639,0.000020,34,0.594565,2376000,0,0.000000,0.000000,,
epg_n32_size1000_rep1,1000,1,deduplication,23830648,tcn856,genoa,4.532144,140.775185,151.384266,0.000000,0.469991,3.006878,0.000006,12,0.601565,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827649,tcn567,genoa,0.514011,0.000000,0.000000,0.000000,0.000000,20.094067,0.000051,86,0.565274,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827648,tcn567,genoa,1.497031,153.000000,134.000000,0.000000,0.044023,6.899319,0.000016,28,0.564160,3556945,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827647,tcn567,genoa,3.524073,334.000000,322.000000,0.000000,0.473530,2.934120,0.000008,12,0.542783,3492791,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827639,tcn767,genoa,3.571112,107.000000,58.000000,0.000000,14.326284,170.684174,0.000014,38,0.492820,3647274,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827637,tcn767,genoa,3.586113,64.000000,70.000000,0.000000,10.135356,221.198303,0.000014,39,0.497574,3604506,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827635,tcn767,genoa,3.633114,81.000000,92.000000,0.000000,3.845177,274.151215,0.000016,39,0.485664,3768454,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827636,tcn767,genoa,3.706117,109.000000,131.000000,0.000000,4.380983,255.878632,0.000015,39,0.506757,3977549,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827634,tcn767,genoa,4.611145,164.000000,152.000000,0.000000,7.719333,235.404465,0.000012,31,0.510787,3054444,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827638,tcn767,genoa,4.681147,330.000000,310.000000,0.000000,7.775168,172.597977,0.000011,31,0.502246,3115033,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827684,tcn767,genoa,0.633020,0.000000,0.000000,0.000000,0.000000,16.316240,0.000042,79,0.571156,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827683,tcn767,genoa,2.691084,0.000000,0.000000,0.000000,0.000000,3.842374,0.000009,19,0.580338,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827682,tcn767,genoa,2.633083,0.000000,0.000000,0.000000,0.000000,3.927013,0.000010,19,0.566108,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827681,tcn767,genoa,2.586081,0.000000,0.000000,0.000000,0.000000,3.998386,0.000009,18,0.555975,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827685,tcn767,genoa,3.630114,425.000000,438.000000,0.000000,25.395818,2.848416,0.000007,13,0.565326,3687666,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827644,tcn768,genoa,1.211038,50.000000,48.000000,0.000000,3.516606,8.528638,0.000021,46,0.557788,2877426,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827640,tcn768,genoa,3.085096,0.000000,0.000000,0.000000,0.000000,142.227219,0.000016,52,0.508468,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827646,tcn768,genoa,3.396106,0.000000,0.000000,0.000000,0.000000,3.044708,0.000007,16,0.592628,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827642,tcn768,genoa,2.550079,0.000000,0.000000,0.000000,0.000000,377.005829,0.000023,56,0.500823,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827645,tcn768,genoa,2.472077,0.000000,0.000000,0.000000,0.000000,4.182779,0.000010,17,0.552998,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827643,tcn768,genoa,4.059126,157.000000,122.000000,0.000000,5.840784,19.416397,0.000011,24,0.522953,2410526,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827641,tcn768,genoa,5.343165,318.000000,280.000000,0.000000,5.217997,132.300369,0.000010,28,0.502452,2745552,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827686,tcn768,genoa,0.476014,0.000000,0.000000,0.000000,0.000000,21.698059,0.000054,85,0.558108,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827687,tcn768,genoa,1.518047,100.000000,58.000000,0.000000,4.325159,6.803810,0.000016,29,0.547884,3606879,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827692,tcn768,genoa,1.533047,100.000000,59.000000,0.000000,2.190497,6.737241,0.000016,28,0.550534,3642519,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827688,tcn768,genoa,3.509109,75.000000,87.000000,0.000000,6.362107,2.946637,0.000007,12,0.551971,3547310,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827691,tcn768,genoa,2.550079,0.000000,0.000000,0.000000,0.000000,4.054841,0.000010,17,0.561605,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827689,tcn768,genoa,2.495078,0.000000,0.000000,0.000000,0.000000,4.144188,0.000010,17,0.555689,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827690,tcn768,genoa,3.515109,609.000000,354.000000,0.000000,2.739195,2.941608,0.000007,12,0.560659,3488074,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827693,tcn781,genoa,0.495017,0.000000,0.000000,0.000000,0.000000,20.864944,0.000053,84,0.555689,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827695,tcn781,genoa,1.526053,107.000000,112.000000,0.000000,1.349737,6.768117,0.000017,28,0.562628,3625901,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827273,tcn781,genoa,1.606057,319.000000,178.000000,0.000000,0.861706,6.430970,0.000016,27,0.576111,3815991,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,data_splitting,23827694,tcn781,genoa,2.488087,0.000000,0.000000,0.000000,0.000000,4.155831,0.000011,17,0.541773,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23828005,tcn1007,genoa,0.954033,0.000000,0.000000,0.000000,0.000000,11.268909,0.000027,57,0.566392,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23828004,tcn1007,genoa,0.520018,0.000000,0.000000,0.000000,0.000000,20.673960,0.000052,89,0.539876,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23828003,tcn1007,genoa,2.966104,516.199748,373.115416,0.000000,4.493583,3.628462,0.000009,18,0.567744,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23828006,tcn1025,genoa,1.899072,523.982240,387.880883,0.000000,6.018427,5.661092,0.000014,26,0.559399,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23827978,tcn1189,genoa,88.711233,335.003061,244.986565,0.000000,14.488797,2.775031,0.000001,96,0.263866,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23827982,tcn762,genoa,4.623149,80.000000,76.000000,0.000000,2.267273,2.327935,0.000006,13,0.581727,3046130,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23827981,tcn762,genoa,23.139746,103.000000,79.000000,0.000000,0.376520,3.419892,0.000004,92,0.239407,2388070,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23828008,tcn762,genoa,1.609052,88.000000,52.000000,0.000000,0.581628,6.681464,0.000017,31,0.550098,3823107,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23828010,tcn762,genoa,2.543082,0.000000,0.000000,0.000000,0.000000,4.232027,0.000011,19,0.550851,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23828011,tcn762,genoa,2.561082,0.000000,0.000000,0.000000,0.000000,4.202283,0.000011,19,0.536127,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23828009,tcn762,genoa,3.571115,148.000000,89.000000,0.000000,1.864432,3.013734,0.000008,13,0.551054,3611636,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23828007,tcn762,genoa,3.576115,148.000000,89.000000,0.000000,1.399398,3.009519,0.000008,14,0.544862,3611636,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23827979,tcn762,genoa,77.946512,96.000000,78.000000,0.000000,1.011531,2.762888,0.000002,96,0.263574,2411635,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23827980,tcn762,genoa,78.788540,99.000000,78.000000,0.000000,0.864870,2.849094,0.000002,96,0.241922,2408079,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23827988,tcn773,genoa,1.534047,122.000000,70.000000,0.000000,0.000000,7.008144,0.000017,31,0.537738,3644895,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23827987,tcn773,genoa,3.539109,155.000000,86.000000,0.000000,0.402934,3.040989,0.000008,13,0.546255,3566485,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23828012,tcn773,genoa,3.564109,78.000000,88.000000,0.000000,0.151938,3.019658,0.000007,13,0.545677,3599751,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23827955,tcn773,genoa,71.167185,102.000000,77.000000,0.000000,0.411738,3.048898,0.000002,96,0.265477,2383253,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23827957,tcn773,genoa,81.191493,113.000000,86.000000,0.000000,0.387655,2.772450,0.000001,96,0.267992,2389048,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23827956,tcn773,genoa,81.987517,133.000000,101.000000,0.000000,0.543910,2.824629,0.000001,96,0.268379,2416433,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23827914,tcn791,genoa,62.531115,102.000000,77.000000,0.000000,0.368181,3.428193,0.000003,94,0.262621,2404875,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23827915,tcn791,genoa,70.737392,109.000000,82.000000,0.000000,0.585901,3.219015,0.000003,97,0.263220,2407368,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23827916,tcn791,genoa,71.705425,130.000000,97.000000,0.000000,0.822924,3.164297,0.000002,97,0.264932,2403446,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23828000,tcn946,genoa,1.855059,410.000000,299.000000,0.000000,26.817553,5.795410,0.000014,26,0.552189,4407620,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23828002,tcn964,genoa,0.988030,0.000000,0.000000,0.000000,0.000000,10.881062,0.000029,53,0.553248,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,string_normalization,23828001,tcn964,genoa,3.951120,693.000000,488.000000,0.000000,59.787749,2.723880,0.000007,13,0.553246,4610539,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828127,tcn1025,genoa,3.835145,537.779740,381.418489,0.000000,3.966621,11.602053,0.000190,48,0.530204,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828128,tcn1174,genoa,4.304151,285.999613,234.830378,0.000000,12.035310,10.337858,0.000170,41,0.524473,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828129,tcn1188,genoa,5.330163,225.000000,181.000000,0.000000,49.091346,8.348108,0.000136,35,0.547374,2614471,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828130,tcn1189,genoa,1.955049,345.894144,238.218053,0.000000,10.045012,22.753725,0.000376,90,0.530986,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828131,tcn1191,genoa,3.332128,727.190968,331.885723,0.000000,159.425500,13.353555,0.000220,54,0.531450,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828132,tcn743,genoa,6.308191,342.893329,276.423525,0.000000,16.458298,7.053686,0.000114,29,0.537030,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828133,tcn755,genoa,3.755124,226.550834,258.657175,0.000000,17.302254,11.849707,0.000193,48,0.530524,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828134,tcn762,genoa,1.950063,77.000000,58.000000,0.000000,0.894149,22.811472,0.000372,92,0.523009,4633349,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828135,tcn762,genoa,4.928159,46.000000,49.000000,0.000000,0.231399,9.028805,0.000017,36,0.535298,3440558,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828183,tcn762,genoa,3.509113,39.000000,44.000000,0.000000,0.228561,12.679950,0.000200,54,0.536237,3509466,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828184,tcn762,genoa,5.456176,45.000000,38.000000,0.000000,0.192871,8.155049,0.000134,34,0.532973,2713479,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828104,tcn762,genoa,353.694415,63.000000,49.000000,0.000000,0.397636,1.052171,0.012163,97,0.309655,2392886,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828105,tcn762,genoa,373.420051,74.000000,58.000000,0.000000,0.513971,1.031365,0.012109,97,0.308433,2390820,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828139,tcn773,genoa,1.989061,108.000000,77.000000,0.000000,1.260879,22.364168,0.000055,91,0.526252,4726008,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828136,tcn773,genoa,3.029093,53.000000,39.000000,0.000000,0.715849,14.685483,0.000025,60,0.533456,2399041,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828137,tcn773,genoa,4.019124,0.000000,0.000000,0.000000,0.000000,11.070887,0.000019,45,0.533090,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828138,tcn773,genoa,1.918058,88.000000,113.000000,0.000000,1.037533,23.192049,0.000051,91,0.527142,4557305,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828107,tcn773,genoa,338.455367,138.000000,104.000000,0.000000,0.472257,1.105912,0.012450,97,0.307244,2387546,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828106,tcn773,genoa,352.324792,138.000000,104.000000,0.000000,0.433984,1.093307,0.012858,97,0.309446,2392432,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828140,tcn777,genoa,3.643123,360.943829,211.473067,0.000000,0.000000,12.213906,0.000029,51,0.540473,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23827277,tcn777,genoa,2.856097,0.000000,0.000000,0.000000,0.000000,15.579598,0.000028,73,0.534641,0,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828185,tcn777,genoa,5.022170,97.000000,71.000000,0.000000,2.876112,8.860066,0.000019,41,0.538715,3543923,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828186,tcn777,genoa,4.292145,66.000000,54.000000,0.000000,0.878618,10.367022,0.000023,43,0.536805,2686158,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828189,tcn777,genoa,3.949134,660.000000,467.000000,0.000000,2.334391,11.267473,0.000021,45,0.531639,4554946,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828124,tcn892,genoa,33.006027,459.420187,374.076031,0.000000,15.317979,11.293106,0.119672,87,0.314035,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828125,tcn946,genoa,32.635043,404.696798,327.248269,0.000000,46.618551,11.718699,0.129917,89,0.304550,2376000,0,0.000000,0.000000,,
epg_n32_size400000_rep1,400000,1,heuristic_filtering,23828126,tcn964,genoa,12.263372,337.380611,250.127379,0.000000,14.894883,19.291758,0.096345,79,0.324286,2376000,0,0.000000,0.000000,,
epg_toxic_size10000,10000,epg_toxic_size10000,data_splitting,23829518,tcn766,genoa,9.831264,300.365122,217.888688,0.000000,1.017597,734.916016,0.000017,62,0.428811,2376000,0,0.000000,0.000000,,
epg_toxic_size1000,1000,epg_toxic_size1000,data_splitting,23829492,tcn1178,genoa,3.838088,168.346945,203.833235,0.000000,10.552369,533.693909,0.000021,51,0.464975,2376000,0,0.000000,0.000000,,
epg_toxic_size1000,1000,epg_toxic_size1000,toxic_language_detection,23829494,gcn154,genoa,15.791506,999.182302,236.152394,0.000000,4.023869,34.686073,0.000090,43,0.559977,2673000,0,67.865750,0.000000,,
euparlsh_size100_rep1,100,1,data_splitting,23595447,tcn602,genoa,4.324116,360.940707,216.529602,0.000000,0.626965,233.014175,0.000011,27,0.573752,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,string_normalization,23595449,tcn669,genoa,15.942548,457.242303,352.209109,0.000000,32.080220,3.687227,0.000004,76,0.266087,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep1,100,1,heuristic_filtering,23595451,tcn724,genoa,67.449667,494.369135,390.609186,0.000000,187.871940,3.204024,0.011724,91,0.314187,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,data_splitting,23595474,tcn602,genoa,2.506067,204.000000,129.000000,0.000000,1.449052,402.051788,0.000018,47,0.579287,2977207,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,string_normalization,23595476,tcn671,genoa,15.869473,641.169112,485.042699,0.000000,409.227913,3.704205,0.000005,75,0.262843,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,heuristic_filtering,23595478,tcn729,genoa,64.972184,547.544382,395.870016,0.000000,258.695276,3.326178,0.011805,93,0.312898,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,data_splitting,23594766,tcn761,genoa,4.672129,282.923616,179.903426,0.000000,0.000000,215.657593,0.000010,25,0.578255,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,string_normalization,23594786,tcn1046,genoa,18.282652,262.818882,212.370704,0.000000,0.358987,3.215282,0.000004,65,0.262769,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,heuristic_filtering,23594788,tcn1040,genoa,68.808155,279.094345,219.330132,0.000000,0.039488,3.140878,0.011818,88,0.314286,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,data_splitting,23595200,tcn1185,genoa,4.157118,224.158377,178.841076,0.000000,0.000000,242.374634,0.000010,29,0.577378,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,string_normalization,23595202,tcn586,genoa,14.526484,281.386310,218.518318,0.000000,0.000000,4.046646,0.000005,83,0.266880,2376000,0,0.000000,0.000000,,
euparl_size100_rep1,100,1,heuristic_filtering,23595204,tcn586,genoa,64.310163,283.338682,223.625323,0.000000,0.078015,3.360533,0.012492,94,0.311248,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,data_splitting,23594800,tcn811,genoa,3.458121,217.532672,195.171536,0.000000,1.170618,291.366364,0.000014,35,0.573901,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,string_normalization,23594802,tcn993,genoa,14.007511,292.186047,223.136614,0.000000,1.294495,4.196579,0.000004,88,0.271030,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,heuristic_filtering,23594804,tcn993,genoa,63.941204,306.398077,224.787633,0.000000,0.418617,3.379920,0.011884,94,0.312045,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,data_splitting,23595252,tcn841,genoa,3.381084,173.924453,192.752096,0.000000,0.000000,298.005096,0.000013,37,0.583359,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,string_normalization,23595254,tcn763,genoa,17.455720,291.528084,215.076615,0.000000,0.000000,3.367608,0.000004,70,0.267629,2376000,0,0.000000,0.000000,,
euparl_size100_rep2,100,2,heuristic_filtering,23595256,tcn586,genoa,63.908113,277.925601,221.025207,0.000000,0.293228,3.381678,0.012336,94,0.309841,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,data_splitting,23843059,tcn1205,genoa,3.276111,231.081916,199.389706,0.000000,11.384609,393.435852,0.000024,41,0.509556,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,string_normalization,23843066,tcn1241,genoa,53.089453,313.383171,224.556145,0.000000,0.402558,2.196181,0.000005,92,0.242951,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,heuristic_filtering,23843071,tcn859,genoa,157.077335,326.038223,243.918540,0.000000,7.524366,1.757432,0.012819,97,0.322885,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23846438,tcn686,genoa,0.590020,477.882106,221.457419,0.000000,0.000000,22.955006,0.000057,84,0.565651,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23846439,tcn687,genoa,1.595045,263.127373,285.645140,0.000000,144.596221,8.491236,0.000017,31,0.573696,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23846461,tcn687,genoa,3.798112,308.161934,200.095509,0.000000,0.533175,3.569000,0.000007,13,0.580306,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23846335,tcn733,genoa,3.107082,344.320935,253.747181,0.000000,8.038616,4.362772,0.000010,17,0.582427,2400000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23846355,tcn733,genoa,3.599100,226.471275,252.614868,0.000000,9.156430,3.766356,0.000008,14,0.573185,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23846380,tcn733,genoa,2.911077,388.621938,252.187083,0.000000,12.074540,4.656522,0.000012,18,0.593022,2400000,0,0.000000,0.000000,,
